,Surgeons,Hospitals,Problem Rate,Class,Predicted Class,Rating
1274,Dr. Alexander Soheil Farivar,Swedish/First Hill;,20.5,2,2,2 stars
186,Dr. Anthony W. Kim,Yale-New Haven Hospital;,20.5,2,2,2 stars
688,Dr. Stephen Lee Meyer,Mercy Hospital Joplin;,20.6,2,2,2 stars
1099,Dr. Lacy Edward Harville,Fort Sanders Regional Medical Center;Parkwest Medical Center;Methodist Medical Center of Oak Ridge;Turkey Creek Medical Center/Physicians Regional Medical Center;,20.6,2,2,2 stars
140,Dr. Pierre Reynald Theodore,UCSF Medical Center;St. Mary's Medical Center (San Francisco);,20.6,2,2,2 stars
180,Dr. Albert C. Dimeo,St. Vincent's Medical Center;,20.6,2,2,2 stars
568,Dr. Steven James Mentzer,Brigham and Women's Hospital;,20.7,2,2,2 stars
766,Dr. Jay Steinberg,Virtua Berlin/Voorhees;Virtua Memorial;Our Lady of Lourdes Medical Center;,20.7,2,2,2 stars
242,Dr. Brian Wendell Hummel,Lee Memorial Hospital;Gulf Coast Medical Center (Fort Myers);,20.7,2,2,2 stars
262,Dr. Hugo L. Mendonca,Regional Medical Center Bayonet Point;Medical Center of Trinity;,20.7,2,2,2 stars
1033,Dr. Mark Allan Osevala,Williamsport Regional Medical Center;,20.8,2,2,2 stars
135,Dr. Gregory Scott Spowart,Community Hospital of the Monterey Peninsula;,20.8,2,2,2 stars
155,Dr. Matthew Blum,Penrose Hospital/St. Francis Medical Center;Memorial Hospital (Colorado Springs);Northwestern Memorial Hospital;,20.9,2,2,2 stars
233,Dr. Alessandro Ferrero,Florida Hospitals;Orlando Regional Medical Centers;,20.9,2,2,2 stars
557,Dr. Gary M. Hochheiser,Baystate Medical Center;,20.9,2,2,2 stars
703,Dr. Van Eric Thompson,Boone Hospital Center;,21.0,2,2,2 stars
75,Dr. Elizabeth Ashleigh David,UC Davis Medical Center;,21.0,2,2,2 stars
368,Dr. Malcolm M. Decamp,Northwestern Memorial Hospital;,21.0,2,2,2 stars
1311,Dr. Nicholas Vito Augelli,Genesis Medical Center;,21.0,2,2,2 stars
504,Dr. Victor E. Tedesco,Heart Hospital of Lafayette;Lafayette General Medical Center;Our Lady of Lourdes Regional Medical Center;Terrebonne General Medical Center;,21.0,2,2,2 stars
1256,Dr. Claude Matthew Mcbee,Sentara Obici Hospital;,21.1,2,2,2 stars
14,Dr. John Burnie Richardson,St. Vincent's Birmingham;St. Vincent's East;,21.1,2,2,2 stars
1324,Dr. Vincent Gregory Lee,Yavapai Regional Medical Center - West;Meriter Hospital;,21.1,2,2,2 stars
237,Dr. Sunil Gandhi,Martin Memorial Medical Center;,21.1,2,1,3 stars
753,Dr. James S. Mccaughan,Community Medical Center (Toms River);Ocean Medical Center;,21.1,2,2,2 stars
389,Dr. William Fred Polito,Presence Resurrection Medical Center;Community First Medical Center;Northwest Community Hospital;,21.1,2,3,1 star
1197,Dr. Ralph Francis Paone,University Medical Center (Lubbock);Lubbock Heart Hospital;Covenant Medical Center (Lubbock);,21.1,2,2,2 stars
425,Dr. Manesh Parikshak,Fransiscan St. Francis Health Indianapolis;Blessing Hospital;,21.1,2,2,2 stars
1226,Dr. Garrett L. Walsh,The University of Texas M. D. Anderson Cancer Center;,21.2,2,2,2 stars
505,Dr. Robert Scott Thurston,Our Lady of the Lake Regional Medical Center;Baton Rouge General Medical Center;Ochsner Medical Center - Baton Rouge;,21.2,2,2,2 stars
1249,Dr. James M. Isbell,University of Virginia Medical Center;,21.2,2,2,2 stars
1186,Dr. Reza J. Mehran,The University of Texas M. D. Anderson Cancer Center;,21.2,2,2,2 stars
1140,Dr. Oscar Jack Chastain,Good Shepherd Medical Center (Longview);Longview Regional Medical Center;,21.2,2,2,2 stars
860,Dr. Bret David Borchelt,Forsyth Medical Center;,21.2,2,2,2 stars
1161,Dr. Andrew Tucker Hume,St. David's Medical Center;Shannon Medical Center;Seton Medical Center Austin;Seton Medical Center Hays;,21.2,2,2,2 stars
371,Dr. Paul James Gordon,"Advocate Christ Medical Center;Palos Community Hospital;Little Company of Mary Hospital;Advocate Good Shepherd Hospital;AMITA Adventist Medical Center, La Grange;",21.5,2,2,2 stars
1283,Dr. Donald Edward Low,Virginia Mason Hospital and Medical Center;,21.5,2,2,2 stars
139,Dr. Michaela Straznicka,John Muir Medical Center - Walnut Creek Campus;John Muir Medical Center - Concord Campus;,21.5,2,2,2 stars
1166,Dr. William G. Jones,Doctors Hospital at White Rock Lake;Lake Pointe Medical Center;Texas Regional Medical Center at Sunnyvale;Methodist Dallas Medical Center;,21.5,2,2,2 stars
1076,Dr. David H. Savage,Piedmont Medical Center;St. Vincent Healthcare;,21.6,2,2,2 stars
157,Dr. Steven P. Cummings,Winchester Medical Center;Saint Agnes Medical Center;Fresno Heart and Surgical Hospital;,21.7,2,2,2 stars
161,Dr. Bryan M. Mahan,Memorial Hospital (Colorado Springs);Boulder Community Foothills Hospital;,21.7,2,2,2 stars
15,Dr. Lee Shefton Riggins,Princeton Baptist Medical Center;Shelby Baptist Medical Center;,21.7,2,2,2 stars
564,Dr. Jeanne M. Lukanich,Baystate Medical Center;,21.8,2,2,2 stars
671,Dr. Mark Lawrence Blucher,Mercy Hospital St. Louis;,21.8,2,2,2 stars
1284,Dr. Jerome Michael Mcdonald,St. Joseph's Medical Center;Sentara RMH Medical Center;Dameron Hospital;,21.8,2,2,2 stars
314,Dr. Paul Bennett Brock,Redmond Regional Medical Center;Floyd Medical Center;,21.8,2,2,2 stars
888,Dr. James Klena,UPMC Northwest;,21.8,2,2,2 stars
384,Dr. Shari Lynn Meyerson,Northwestern Memorial Hospital;Banner-University Medical Center;,21.8,2,2,2 stars
1157,Dr. Mark S. Hickman,CHRISTUS Santa Rosa Hospital;,21.9,2,2,2 stars
285,Dr. Edward B. Savage,Cleveland Clinic Florida;,21.9,2,2,2 stars
621,Dr. Shelly C. Lall,Munson Medical Center;,21.9,2,2,2 stars
935,Dr. Michael G. Moront,The Toledo Hospital;St. Luke's Hospital (Maumee);,21.9,2,3,1 star
612,Dr. John Massoud Hilu,Beaumont Hospital - Dearborn;,21.9,2,2,2 stars
676,Dr. Stephen E. D'Orazio,SSM St. Joseph Health Center;SSM DePaul Health Center;,21.9,2,2,2 stars
496,Dr. Robert Chance Dewitt,CHRISTUS St. Frances Cabrini Hospital;Rapides Regional Medical Center;Southwest Mississippi Regional Medical Center;,22.0,2,2,2 stars
949,Dr. Jason Michael Robke,University Hospitals Case Medical Center;St. John Medical Center (Westlake);,22.1,2,2,2 stars
796,Dr. Robert J. Downey,Memorial Sloan-Kettering Cancer Center;,22.1,2,2,2 stars
193,Dr. Shawn Tittle,Danbury Hospital;Norwalk Hospital;,22.1,2,2,2 stars
404,Dr. Anthony J. Ascioti,St. Vincent Hospital (Indianapolis);,22.1,2,2,2 stars
1287,Dr. David W. Nelson,Overlake Hospital Medical Center;Chandler Regional Medical Center;Banner Heart Hospital;Banner Desert Medical Center;,22.1,2,2,2 stars
841,Dr. Valerie Williams Rusch,Memorial Sloan-Kettering Cancer Center;,22.1,2,2,2 stars
136,Dr. Russell David Stanten,Alta Bates Summit Medical Center - Summit Campus;,22.1,2,2,2 stars
610,Dr. Zane T. Hammoud,Henry Ford Hospital;Henry Ford Wyandotte Hospital;,22.2,2,2,2 stars
1326,Dr. James D. Maloney,UW Hospital and Clinics;Meriter Hospital;,22.2,2,2,2 stars
885,Dr. Alan M. Johnson,Mission St. Joseph's Health System;,22.2,2,2,2 stars
274,Dr. John C. Ofenloch,Morton Plant Hospital;Largo Medical Center;,22.2,2,2,2 stars
1333,Dr. John Forrest Seccombe,HSHS St. Vincent Hospital;,22.3,2,2,2 stars
485,Dr. Robert K. Salley,Saint Joseph Hospital (Lexington);,22.3,2,2,2 stars
895,Dr. Mark A. Sinning,CarolinaEast Medical Center;,22.3,2,2,2 stars
799,Dr. Raja M. Flores,The Mount Sinai Hospital;Memorial Sloan-Kettering Cancer Center;,22.3,2,2,2 stars
204,Dr. Richard Clarke Agnew,Mayo Clinic;,22.3,2,2,2 stars
946,Dr. Siva Raja,Cleveland Clinic;,22.4,2,2,2 stars
1097,Dr. Eric L. Grogan,Vanderbilt University Medical Center;,22.4,2,2,2 stars
932,Dr. Robert Ezra Merritt,Stanford University Hospital;,22.4,2,2,2 stars
547,Dr. Christopher Cua,MetroWest Medical Center;,22.4,2,2,2 stars
89,Dr. David Mark Jablons,UCSF Medical Center;,22.5,2,2,2 stars
1205,Dr. Scott Ira Reznik,Scott and White Hospital - Temple;,22.5,2,2,2 stars
1297,Dr. Douglas E. Wood,University of Washington Medical Center;,22.5,2,2,2 stars
473,Dr. Robert B. Lee,Maury Regional Hospital;St. Dominic-Jackson Memorial Hospital;Lourdes Hospital - Paducah;Central Mississippi Medical Center;,22.5,2,2,2 stars
1239,Dr. William Scott Arnold,Carilion Roanoke Memorial Hospital;,22.5,2,1,3 stars
1119,Dr. Eric M. Sievers,Jackson-Madison County General Hospital;,22.5,2,2,2 stars
1158,Dr. Thomas T. Hoang,Medical Center of Plano;The Heart Hospital at Baylor Plano;Methodist Richardson Medical Center;Methodist Charlton Medical Center;Texas Health Presbyterian Hospital of Plano;Methodist Dallas Medical Center;Baylor Scott and White Medical Center - Garland;,22.5,2,2,2 stars
420,Dr. John F. Kuhn,Reid Hospital;,22.5,2,2,2 stars
538,Dr. James Stuart Allan,North Shore Medical Center (Salem);Wentworth-Douglass Hospital;Massachusetts General Hospital;,22.6,2,2,2 stars
258,Dr. Geoffrey M. Lynn,Bethesda Hospital East;Delray Medical Center;,22.6,2,2,2 stars
1255,Dr. Linda W. Martin,Upper Chesapeake Medical Center;University of Maryland Medical Center;University of Maryland St. Joseph Medical Center;,22.6,2,2,2 stars
460,Dr. Roy Glenn Bowling,Jewish Hospital/Sts. Mary and Elizabeth Hospital;Norton Healthcare;,22.6,2,2,2 stars
379,Dr. John J. Klosak,Trinity Medical Center (Moline);Genesis Medical Center;,22.6,2,2,2 stars
747,Dr. James Norman Heller,JFK Medical Center (Edison);Bayonne Medical Center;,22.6,2,2,2 stars
821,Dr. Cleveland William Lewis,Orange Regional Medical Center;Good Samaritan Hospital (Suffern);,22.6,2,2,2 stars
1104,Dr. William H. Messerschmidt,Bristol Regional Medical Center;,22.7,2,2,2 stars
181,Dr. Michael Irwin Ebright,Boston Medical Center;Stamford Hospital;,22.7,2,2,2 stars
419,Dr. Kenneth Allen Kesler,IU Health University Hospital;,22.7,2,2,2 stars
1216,Dr. William Eugene Springer,Covenant Medical Center (Lubbock);,22.8,2,2,2 stars
1101,Dr. Eric Shawn Lambright,Vanderbilt University Medical Center;,22.8,2,2,2 stars
834,Dr. Jeffrey Lloyd Port,NewYork-Presbyterian;,22.8,2,2,2 stars
195,Dr. Paul A. Fedalen,Bayhealth Kent General Hospital;,22.8,2,2,2 stars
74,Dr. David Tom Cooke,UC Davis Medical Center;,22.9,2,2,2 stars
34,Dr. Douglas G. Lowell,Tucson Medical Center;Carondelet St. Joseph's Hospital;,22.9,2,2,2 stars
325,Dr. John C. Hastings,Northeast Georgia Medical Center;,22.9,2,2,2 stars
1028,Dr. James B. McClurken,Doylestown Hospital;Temple University Hospital;,22.9,2,3,1 star
617,Dr. Robert N. Jones,MidMichigan Medical Center - Midland;,23.0,2,2,2 stars
682,Dr. Michael Earl Gorton,Liberty Hospital;,23.0,2,2,2 stars
665,Dr. Billy D. Parsons,Magnolia Regional Health Center;CHRISTUS St. Michael Health System;Wadley Regional Medical Center;,23.0,2,1,3 stars
1115,Dr. Edward T. Robbins,Baptist Memorial Hospital;Methodist Healthcare;,23.0,2,2,2 stars
387,Dr. Sammy Issa Nawas,Palos Community Hospital;Advocate Christ Medical Center;Little Company of Mary Hospital;,23.0,2,2,2 stars
79,Dr. Clark Beeman Fuller,Cedars-Sinai Medical Center;Saint John's Health Center;Torrance Memorial Medical Center;,23.0,2,2,2 stars
72,Dr. Shigeru Chino,Mission Hospital;Saddleback Memorial Medical Center;,23.0,2,2,2 stars
358,Dr. Keith David Bowersox,Northwest Community Hospital;Presence Resurrection Medical Center;Presence St. Francis Hospital;Wheaton Franciscan Healthcare St. Francis;Advocate Lutheran General Hospital;,23.0,2,3,1 star
53,Dr. Matthew Allen Steliga,University of Arkansas for Medical Sciences Medical Center;,23.0,2,2,2 stars
1151,Dr. Donald M. Gibson,Memorial Hermann Memorial City Medical Center;,23.0,2,2,2 stars
10,Dr. Stephen K. Kwan,Jackson Hospital (Montgomery);Baptist Medical Center South;,23.0,2,2,2 stars
36,Dr. Robert D. Riley,Shea Medical Center;Osborn Medical Center;Banner Boswell Medical Center;,23.0,2,2,2 stars
96,Dr. Michael Peter Koumjian,Sharp Grossmont Hospital;Sharp Chula Vista Medical Center;Scripps Mercy Hospital;Alvarado Hospital;,23.1,2,2,2 stars
71,Dr. Joseph H. Chammas,Sharp Memorial Hospital;,23.1,2,2,2 stars
894,Dr. Mark Kevin Reames,Carolinas Medical Center;,23.1,2,2,2 stars
250,Dr. Charles T. Klodell,UF Health Shands Hospital;,23.1,2,2,2 stars
1177,Dr. Jeffrey Chaipui Lin,Texas Health Harris Methodist Hospital Fort Worth;Texas Health Huguley Hospital;Plaza Medical Center of Fort Worth;Baylor Medical Center Fort Worth;,23.2,2,2,2 stars
1281,Dr. Mark M. Levinson,Hutchinson Regional Medical Center;Central Washington Hospital;,23.2,2,2,2 stars
551,Dr. Torin Patrick Fitton,Lahey Hospital and Medical Center;,23.2,2,2,2 stars
1145,Dr. Daniel De Armond,CHRISTUS Santa Rosa Hospital;Baptist Health System;,23.3,2,2,2 stars
1100,Dr. James Robert Headrick,Memorial Hospital (Chattanooga);Parkridge Medical Centers;Erlanger Health System;Turkey Creek Medical Center/Physicians Regional Medical Center;,23.3,2,2,2 stars
1127,Dr. Peter Baay,Baptist St. Anthony's Hospital;Northwest Texas Healthcare System;,23.3,2,2,2 stars
251,Dr. David E. Lammermeier,Munroe Regional Medical Center;,23.3,2,2,2 stars
729,Dr. Yvon Baribeau,Catholic Medical Center;,23.3,2,2,2 stars
271,Dr. Dao M. Nguyen,University of Miami Hospital;Jackson Memorial Hospital;,23.3,2,2,2 stars
958,Dr. Samuel Russell Vester,Jewish Hospital;University of Cincinnati Medical Center;Mercy Hospital Fairfield;Mercy Health - Anderson Hospital;Bethesda North Hospital;The Christ Hospital;,23.4,2,2,2 stars
1034,Dr. Ho Pak,Abington Memorial Hospital;,23.4,2,2,2 stars
583,Dr. Jon Wee,Brigham and Women's Hospital;South Shore Hospital;,23.4,2,2,2 stars
1260,Dr. Joseph R. Newton,Sentara Norfolk General Hospital;Sentara Virginia Beach General Hospital;,23.4,2,2,2 stars
1124,Dr. James Lawrence Zellner,Memorial Hospital (Chattanooga);Parkridge Medical Centers;Erlanger Health System;,23.4,2,2,2 stars
1338,Dr. Robert J. Wiechmann,Mayo Clinic Health System in Eau Claire;Mayo Clinic Hospital St. Marys Campus;,23.4,2,2,2 stars
1163,Dr. John Laurence Jay,Methodist Dallas Medical Center;Methodist Charlton Medical Center;Methodist Mansfield Medical Center;,23.5,2,2,2 stars
1086,Dr. Verlyn J. Nykamp,Sanford USD Medical Center;,23.5,2,2,2 stars
319,Dr. Seth Daniel Force,Emory University Hospital;,23.5,2,2,2 stars
1113,Dr. Timothy John Powell,Cookeville Regional Medical Center;,23.6,2,2,2 stars
292,Dr. Bryan Leonard Smith,Venice Regional Bayfront Health;,23.6,2,2,2 stars
272,Dr. James L. Nielsen,Baptist Hospital;Sacred Heart Hospital (Pensacola);,23.6,2,2,2 stars
166,Dr. Sara Jane Pereira,St. Mary's Medical Center (Grand Junction);,23.6,2,2,2 stars
168,Dr. Edward P. Raines,BryanLGH Medical Center;Faith Regional Health Services;Rockford Memorial Hospital;,23.6,2,2,2 stars
347,Dr. Alan Daniel Winston,Northeast Georgia Medical Center;,23.6,2,2,2 stars
686,Dr. Michael Mauney,Missouri Baptist Medical Center;,23.6,2,2,2 stars
1024,Dr. Vincent E. Lotano,Pennsylvania Hospital;Lehigh Valley Hospital;,23.6,2,2,2 stars
920,Dr. Eric A. Espinal,Summa Akron City Hospital;Summa Western Reserve Hospital;,23.7,2,2,2 stars
931,Dr. Thomas J. Merle,Kettering Medical Center;Atrium Medical Center;,23.7,2,2,2 stars
900,Dr. David Cloid White,Duke Raleigh Hospital;Rex Hospital;WakeMed Raleigh Campus;,23.7,2,2,2 stars
405,Dr. Elizabeth M. Ashworth,Hays Medical Center;Columbus Regional Hospital;,23.7,2,2,2 stars
527,Dr. Avedis Meneshian,The Johns Hopkins Hospital;Anne Arundel Medical Center;Johns Hopkins Bayview Medical Center;,23.8,2,2,2 stars
687,Dr. Richard J. Mellitt,Boone Hospital Center;,23.8,2,2,2 stars
553,Dr. Christian R. Galvez-Padilla,Berkshire Medical Center;,23.8,2,2,2 stars
534,Dr. Mark F. Sullivan,Meritus Medical Center;,23.8,2,2,2 stars
102,Dr. Ali Mahtabifard,Cedars-Sinai Medical Center;Saint John's Health Center;,23.8,2,2,2 stars
442,Dr. Mark Taylor,Mary Greeley Medical Center;,23.9,2,2,2 stars
291,Dr. David P. Sims,Wuesthoff Medical Center - Rockledge;,23.9,2,2,2 stars
1077,Dr. Scot Christian Schultz,NCH Hospitals;McLeod Regional Medical Center;Gulf Coast Medical Center (Fort Myers);,23.9,2,2,2 stars
95,Dr. Ara S. Klijian,Sharp Chula Vista Medical Center;Scripps Mercy Hospital;,23.9,2,2,2 stars
978,Dr. Jeffrey F. Boskind,Adventist Medical Center;Providence Portland Medical Center;,24.0,2,1,3 stars
449,Dr. Thomas H. Estep,Wesley Medical Center;Kansas Heart Hospital;Via Christi Hospital;,24.0,2,3,1 star
728,Dr. Robert G. Wiencek,St. Rose Dominican Hospitals - San Martin Campus;Sunrise Hospital and Medical Center;MountainView Hospital;St. Rose Dominican Hospitals - Siena Campus;Desert Springs Hospital Medical Center;Valley Hospital Medical Center;,24.0,2,2,2 stars
692,Dr. Alexander F. Pak,North Kansas City Hospital;Saint Luke's Hospital of Kansas City;,24.0,2,2,2 stars
968,Dr. Michael R. Phillips,Freeman Hospital West;Hillcrest Medical Center;Via Christi Hospital - Pittsburg;Hillcrest Hospital South;,24.0,2,2,2 stars
679,Dr. Peter Fonseca,St. Anthony's Medical Center;SSM DePaul Health Center;,24.0,2,2,2 stars
517,Dr. Stephen Michael Cattaneo,Anne Arundel Medical Center;,24.1,2,2,2 stars
725,Dr. John H. Ganser,Saint Mary's Regional Medical Center;Renown Regional Medical Center;Renown South Meadows Medical Center;,24.1,2,2,2 stars
512,Dr. Tracey L. Weigel,UW Hospital and Clinics;Maine Medical Center;,24.2,2,2,2 stars
546,Dr. Yolonda Lorig Colson,Brigham and Women's Hospital;,24.2,2,2,2 stars
1007,Dr. Mark Epler,Lancaster General Hospital;Summerville Medical Center/Trident Medical Center;,24.2,2,2,2 stars
879,Dr. Charles Dulaney Harr,Novant Health Presbyterian Medical Center;Carolinas Medical Center;,24.2,2,2,2 stars
44,Dr. Hugh F. Burnett,Baptist Health Medical Center Little Rock;St. Vincent Infirmary Medical Center;,24.2,2,2,2 stars
941,Dr. John W. Perry,Mercy Medical Center (Canton);Holzer Medical Center Gallipolis;,24.3,2,2,2 stars
633,Dr. Allan Pickens,Emory University Hospital Midtown;Emory University Hospital;,24.3,2,2,2 stars
115,Dr. Daniel Sangwon Oh,Keck Hospital of USC;St. Jude Medical Center;,24.3,2,2,2 stars
1135,Dr. Bryan Michael Burt,Stanford University Hospital;,24.3,2,2,2 stars
849,Dr. Brendon Matthew Stiles,NewYork-Presbyterian;,24.4,2,2,2 stars
56,Dr. Edward Warren,National Park Medical Center;,24.4,2,2,2 stars
1102,Dr. Lifford L. Lancaster,TriStar Skyline Medical Center;TriStar Centennial Medical Center;Saint Thomas Midtown Hospital;TriStar Summit Medical Center;,24.4,2,2,2 stars
374,Dr. Stephen R. Hazelrigg,Memorial Medical Center (Springfield);HSHS St. John's Hospital;,24.4,2,2,2 stars
490,Dr. Victor Henry Vanberkel,Jewish Hospital/Sts. Mary and Elizabeth Hospital;University of Louisville Hospital;Norton Healthcare;,24.5,2,2,2 stars
304,Dr. Eric Toloza,H. Lee Moffitt Cancer Center and Research Institute;Duke Raleigh Hospital;,24.5,2,2,2 stars
691,Dr. Michael C. Murphy,Missouri Baptist Medical Center;,24.5,2,2,2 stars
901,Dr. Richard F. Williams,Vidant Medical Center;,24.5,2,2,2 stars
1009,Dr. Nathaniel Rutherford Evans,Thomas Jefferson University Hospital/Methodist Hospital;,24.5,2,2,2 stars
581,Dr. John Charles Wain,Massachusetts General Hospital;,24.6,2,2,2 stars
91,Dr. Colin Isao Joyo,Hoag Memorial Hospital Presbyterian;,24.6,2,2,2 stars
709,Dr. Jason Fitzgerald,St. Vincent Healthcare;,24.6,2,3,1 star
151,Dr. Roderick K. Yasuda,Northridge Hospital Medical Center;West Hills Hospital and Medical Center;Providence Holy Cross Medical Center;Providence Tarzana Medical Center;Valley Presbyterian Hospital;,24.6,2,2,2 stars
744,Dr. Elie Elmann,Hackensack University Medical Center;Good Samaritan Hospital (Suffern);Englewood Hospital and Medical Center;,24.6,2,2,2 stars
27,Dr. R. Randall Grace,John C. Lincoln North Mountain Hospital;Shea Medical Center;,24.6,2,2,2 stars
989,Dr. Andrew Cho Tsen,Legacy Good Samaritan Hospital and Medical Center;,24.6,2,2,2 stars
381,Dr. Michael Justin Liptay,Rush University Medical Center;Skokie Hospital;NorthShore University Health System;,24.6,2,2,2 stars
730,Dr. David J. Finley,Memorial Sloan-Kettering Cancer Center;,24.6,2,2,2 stars
177,Dr. Daniel Joseph Boffa,Yale-New Haven Hospital;,24.7,2,2,2 stars
245,Dr. Robert James Keenan,Allegheny General Hospital;Forbes Hospital;,24.7,2,1,3 stars
507,Dr. Seth D. Blank,Maine Medical Center;Mercy Hospital (Portland);,24.7,2,2,2 stars
477,Dr. George J. Mikos,Norton Healthcare;,24.8,2,2,2 stars
871,Dr. Stephen W. Ely,Mission St. Joseph's Health System;,24.8,2,1,3 stars
51,Dr. David J. Miller,Sparks Regional Medical Center;Hillcrest Hospital South;,24.8,2,1,3 stars
1225,Dr. Michael A. Wait,UT Southwestern University Hospital St. Paul;Parkland Health and Hospital System;,24.8,2,2,2 stars
132,Dr. Joseph B. Shrager,Stanford University Hospital;,24.8,2,2,2 stars
774,Dr. Nasser Khaled A. Altorki,NewYork-Presbyterian;,24.8,2,2,2 stars
823,Dr. Avraham D. Merav,Phelps Hospital;,24.8,2,2,2 stars
549,Dr. Christopher Thomas Ducko,South Shore Hospital;Brigham and Women's Hospital;,24.8,2,2,2 stars
406,Dr. Andrew R. Barksdale,Fransiscan St. Francis Health Indianapolis;The Community Hospital;Franciscan St. James Health;St. Catherine Hospital (East Chicago);,24.9,2,2,2 stars
1008,Dr. Cherie Pwu Parungo Erkmen,Dartmouth-Hitchcock Medical Center;,24.9,2,2,2 stars
588,Dr. Frederick Roger Armenti,McLaren Flint;,24.9,2,2,2 stars
767,Dr. Federico A. Steiner,Morristown Memorial Hospital;,24.9,2,2,2 stars
369,Dr. Marvin J. Derrick,Decatur Memorial Hospital;,25.0,2,2,2 stars
323,Dr. John W. Gouldman,Northside Hospital (Atlanta);Emory St. Joseph's Hospital;,25.0,2,2,2 stars
645,Dr. Charles L. Willekes,Spectrum Health;,25.0,2,2,2 stars
608,Dr. Ajay Gupta,St. Joseph Mercy Hospital;,25.0,2,2,2 stars
391,Dr. William G. Pyle,Memorial Medical Center (Springfield);HSHS St. John's Hospital;Memorial Hospital of Carbondale;,25.0,2,2,2 stars
482,Dr. James P. O'Rourke,Lourdes Hospital - Paducah;Baptist Health Paducah;,25.1,2,2,2 stars
257,Dr. James L. Lonquist,Baptist Hospital;Sacred Heart Hospital (Pensacola);,25.1,2,2,2 stars
243,Dr. Vasant Jayasankar,Memorial Hospital Jacksonville;Mercy Medical Center (Des Moines);St. Vincent's Medical Center Riverside;Orange Park Medical Center;Flagler Hospital;,25.1,2,3,1 star
322,Dr. Dhru Scott Girard,Redmond Regional Medical Center;Floyd Medical Center;,25.1,2,2,2 stars
474,Dr. Robert William Linker,Baptist Health Louisville;,25.1,2,2,2 stars
963,Dr. Subrato Jesse Deb,Western Maryland Regional Medical Center;OU Medical Center;,25.2,2,2,2 stars
1219,Dr. Stephen G. Swisher,The University of Texas M. D. Anderson Cancer Center;,25.2,2,2,2 stars
1048,Dr. Joseph J. Wizorek,UPMC Horizon;,25.2,2,2,2 stars
1267,Dr. John Sherwood,Mary Washington Hospital;,25.2,2,2,2 stars
1246,Dr. John Richard Garrett,Virginia Hospital Center;,25.2,2,2,2 stars
45,Dr. Edgar J. Chauvin,Mercy Hospital Northwest Arkansas;Conway Regional Medical Center;,25.2,2,3,1 star
430,Dr. Michael Frederick Steinberg,Memorial Hospital of South Bend;Elkhart General Hospital;Saint Joseph Regional Medical Center;,25.2,2,2,2 stars
835,Dr. Suhas V. Pradhan,St. Joseph's Hospital Health Center;Crouse Hospital;,25.2,2,2,2 stars
1319,Dr. James David Hall,Wheaton Franciscan Healthcare All Saints;Providence Little Company of Mary (Torrance);Wheaton Franciscan Healthcare St. Francis;Torrance Memorial Medical Center;,25.3,2,2,2 stars
6,Dr. Larkin Jeffrey Daniels,Mobile Infirmary Medical Center;Providence Hospital (Mobile);Springhill Medical Center;,25.3,2,2,2 stars
523,Dr. Richard F. Heitmiller,Union Memorial Hospital;,25.3,2,1,3 stars
873,Dr. Richard Marston Gillespie,Rex Hospital;,25.3,2,2,2 stars
759,Dr. Michael A. Pontoriero,Clara Maass Medical Center;,25.3,2,1,3 stars
223,Dr. Harry J. D'Agostino,UF Health Jacksonville;Baptist Medical Center;,25.3,2,2,2 stars
829,Dr. Terry Palatt,Good Samaritan Hospital Medical Center;,25.3,2,2,2 stars
800,Dr. Stewart Fox,South Nassau Communities Hospital;,25.4,2,2,2 stars
1046,Dr. Michael James Walker,Bryn Mawr Hospital;Lankenau Medical Center;,25.4,2,2,2 stars
1194,Dr. Scott E. Olsson,Houston Methodist West Hospital;Houston Methodist St. Catherine Hospital;North Cypress Medical Center;Memorial Hermann Memorial City Medical Center;,25.4,2,2,2 stars
720,Dr. Richard B. Thompson,BryanLGH Medical Center;Lancaster General Hospital;,25.4,2,2,2 stars
380,Dr. Robert Gerard Kummerer,Advocate Condell Medical Center;Advocate Good Shepherd Hospital;Wheaton Franciscan Healthcare All Saints;,25.4,2,2,2 stars
231,Dr. Gregory James England,Bay Medical Center;,25.4,2,2,2 stars
893,Dr. Alden Maier Parsons,Rex Hospital;,25.4,2,2,2 stars
1253,Dr. Christine Lynn Lau,University of Virginia Medical Center;,25.5,2,2,2 stars
1258,Dr. Michael F. McGrath,Sentara Norfolk General Hospital;Sentara Virginia Beach General Hospital;,25.5,2,2,2 stars
662,Dr. James C. Gilmore,Magnolia Regional Health Center;,25.5,2,2,2 stars
220,Dr. Paul Nicholas Chomiak,Frederick Memorial Hospital;,25.5,2,2,2 stars
1285,Dr. Michael Mulligan,University of Washington Medical Center;,25.5,2,2,2 stars
350,Dr. Robert J. Burnett,Kootenai Medical Center;,25.6,2,2,2 stars
209,Dr. Mark Ian Block,Memorial Regional Hospital;Memorial Hospital West;,25.6,2,2,2 stars
1301,Dr. Geoffrey R. Cousins,"CAMC</li> <li class=""checkconfirm"" style=""""><span>   </span>Ruby Memorial Hospital;Thomas Memorial Hospital;",25.6,2,1,3 stars
777,Dr. Manjit S. Bains,Memorial Sloan-Kettering Cancer Center;,25.7,2,2,2 stars
830,Dr. Bernard J. Park,Hackensack University Medical Center;Memorial Sloan-Kettering Cancer Center;HackensackUMC Mountainside;,25.7,2,2,2 stars
